country,mot_cle,score
Territoire britannique de l’océan Indien,Tesla,0
Thaïlande,Tesla,11
Timor oriental,Tesla,3
Togo,Tesla,12
Tokelau,Tesla,0
Tonga,Tesla,0
Trinité-et-Tobago,Tesla,13
Tunisie,Tesla,10
Turkménistan,Tesla,7
Turquie,Tesla,31
Tuvalu,Tesla,0
Ukraine,Tesla,12
Uruguay,Tesla,10
Vanuatu,Tesla,7
Venezuela,Tesla,6
Viêt Nam,Tesla,6
Wallis-et-Futuna,Tesla,0
Yémen,Tesla,2
Zambie,Tesla,6
Zimbabwe,Tesla,11
Égypte,Tesla,4
Émirats arabes unis,Tesla,31
Équateur,Tesla,7
Érythrée,Tesla,29
État de la Cité du Vatican,Tesla,0
États-Unis,Tesla,61
Éthiopie,Tesla,11
Île Bouvet,Tesla,0
Île Christmas,Tesla,0
Île Norfolk,Tesla,0
Île de Man,Tesla,28
Îles Caïmans,Tesla,32
Îles Cocos,Tesla,0
Îles Cook,Tesla,0
Îles Féroé,Tesla,41
Îles Heard-et-MacDonald,Tesla,0
Îles Malouines (Îles Falkland),Tesla,0
Îles Mariannes du Nord,Tesla,11
Îles Marshall,Tesla,0
Îles Pitcairn,Tesla,0
Îles Salomon,Tesla,6
Îles Turques-et-Caïques,Tesla,27
Îles Vierges britanniques,Tesla,22
Îles Vierges des États-Unis,Tesla,28
Îles mineures éloignées des États-Unis,Tesla,0
Îles Åland,Tesla,45
Afghanistan,ChatGPT,24
Afrique du Sud,ChatGPT,27
Albanie,ChatGPT,38
Algérie,ChatGPT,22
Allemagne,ChatGPT,12
Andorre,ChatGPT,19
Angola,ChatGPT,27
Anguilla,ChatGPT,26
Antarctique,ChatGPT,0
Antigua-et-Barbuda,ChatGPT,24
Arabie saoudite,ChatGPT,11
Argentine,ChatGPT,15
Arménie,ChatGPT,22
Aruba,ChatGPT,22
Australie,ChatGPT,16
Autriche,ChatGPT,17
Azerbaïdjan,ChatGPT,26
Bahamas,ChatGPT,19
Bahreïn,ChatGPT,27
Bangladesh,ChatGPT,33
Barbade,ChatGPT,20
Belgique,ChatGPT,20
Belize,ChatGPT,44
Bermudes,ChatGPT,15
Bhoutan,ChatGPT,100
Biélorussie,ChatGPT,1
Bolivie,ChatGPT,38
Bosnie-Herzégovine,ChatGPT,20
Botswana,ChatGPT,58
Brunei,ChatGPT,36
Brésil,ChatGPT,23
Bulgarie,ChatGPT,11
Burkina Faso,ChatGPT,17
Burundi,ChatGPT,32
Bénin,ChatGPT,27
Cambodge,ChatGPT,34
Cameroun,ChatGPT,10
Canada,ChatGPT,19
Cap-Vert,ChatGPT,70
Chili,ChatGPT,21
Chine,ChatGPT,37
Chypre,ChatGPT,23
Colombie,ChatGPT,31
Comores,ChatGPT,25
Congo-Brazzaville,ChatGPT,19
Congo-Kinshasa,ChatGPT,8
Corée du Nord,ChatGPT,0
Corée du Sud,ChatGPT,7
Costa Rica,ChatGPT,36
Croatie,ChatGPT,14
Cuba,ChatGPT,4
Curaçao,ChatGPT,26
Côte d’Ivoire,ChatGPT,18
Danemark,ChatGPT,13
Djibouti,ChatGPT,44
Dominique,ChatGPT,33
Espagne,ChatGPT,22
Estonie,ChatGPT,17
Eswatini,ChatGPT,27
Fidji,ChatGPT,66
Finlande,ChatGPT,9
France,ChatGPT,12
Gabon,ChatGPT,20
Gambie,ChatGPT,18
Ghana,ChatGPT,22
Gibraltar,ChatGPT,25
Grenade,ChatGPT,32
Groenland,ChatGPT,11
Grèce,ChatGPT,15
Guadeloupe,ChatGPT,14
Guam,ChatGPT,16
Guatemala,ChatGPT,30
Guernesey,ChatGPT,9
Guinée,ChatGPT,16
Guinée équatoriale,ChatGPT,12
Guinée-Bissau,ChatGPT,14
Guyana,ChatGPT,25
Guyane française,ChatGPT,17
Géorgie,ChatGPT,20
Géorgie du Sud-et-les Îles Sandwich du Sud,ChatGPT,0
Haïti,ChatGPT,17
Honduras,ChatGPT,31
Hong Kong,ChatGPT,6
Hongrie,ChatGPT,17
Inde,ChatGPT,29
Indonésie,ChatGPT,23
Irak,ChatGPT,8
Iran,ChatGPT,7
Irlande,ChatGPT,14
Islande,ChatGPT,12
Israël,ChatGPT,10
Italie,ChatGPT,14
Jamaïque,ChatGPT,26
Japon,ChatGPT,4
Jersey,ChatGPT,9
Jordanie,ChatGPT,17
Kazakhstan,ChatGPT,8
Kenya,ChatGPT,46
Kirghizstan,ChatGPT,8
Kiribati,ChatGPT,62
Kosovo,ChatGPT,45
Koweït,ChatGPT,16
La Réunion,ChatGPT,15
Laos,ChatGPT,14
Lesotho,ChatGPT,40
Lettonie,ChatGPT,14
Liban,ChatGPT,34
Liberia,ChatGPT,23
Libye,ChatGPT,7
Liechtenstein,ChatGPT,24
Lituanie,ChatGPT,18
Luxembourg,ChatGPT,22
Macao,ChatGPT,4
Macédoine du Nord,ChatGPT,30
Madagascar,ChatGPT,65
Malaisie,ChatGPT,46
Malawi,ChatGPT,24
Maldives,ChatGPT,40
Mali,ChatGPT,9
Malte,ChatGPT,30
Maroc,ChatGPT,34
Martinique,ChatGPT,13
Maurice,ChatGPT,40
Mauritanie,ChatGPT,13
Mayotte,ChatGPT,19
Mexique,ChatGPT,20
Micronésie,ChatGPT,32
Moldavie,ChatGPT,15
Monaco,ChatGPT,0
Mongolie,ChatGPT,47
Montserrat,ChatGPT,14
Monténégro,ChatGPT,18
Mozambique,ChatGPT,29
Myanmar (Birmanie),ChatGPT,42
Namibie,ChatGPT,54
Nauru,ChatGPT,0
Nicaragua,ChatGPT,27
Niger,ChatGPT,10
Nigeria,ChatGPT,17
Niue,ChatGPT,0
Norvège,ChatGPT,11
Nouvelle-Calédonie,ChatGPT,16
Nouvelle-Zélande,ChatGPT,16
Népal,ChatGPT,43
Oman,ChatGPT,25
Ouganda,ChatGPT,19
Ouzbékistan,ChatGPT,40
Pakistan,ChatGPT,46
Palaos,ChatGPT,29
Palestine,ChatGPT,18
Panama,ChatGPT,40
Papouasie-Nouvelle-Guinée,ChatGPT,34
Paraguay,ChatGPT,23
Pays-Bas,ChatGPT,15
Pays-Bas caribéens,ChatGPT,25
Philippines,ChatGPT,48
Pologne,ChatGPT,7
Polynésie française,ChatGPT,20
Porto Rico,ChatGPT,22
Portugal,ChatGPT,27
Pérou,ChatGPT,50
Qatar,ChatGPT,34
Roumanie,ChatGPT,15
Royaume-Uni,ChatGPT,10
Russie,ChatGPT,2
Rwanda,ChatGPT,66
République centrafricaine,ChatGPT,12
République dominicaine,ChatGPT,32
Sahara occidental,ChatGPT,30
Saint-Barthélemy,ChatGPT,14
Saint-Christophe-et-Niévès,ChatGPT,26
Saint-Marin,ChatGPT,21
Saint-Martin,ChatGPT,18
Saint-Martin (partie néerlandaise),ChatGPT,19
Saint-Pierre-et-Miquelon,ChatGPT,9
Saint-Vincent-et-les Grenadines,ChatGPT,29
Sainte-Hélène,ChatGPT,3
Sainte-Lucie,ChatGPT,34
Salvador,ChatGPT,36
Samoa,ChatGPT,45
Samoa américaines,ChatGPT,51
Sao Tomé-et-Principe,ChatGPT,36
Serbie,ChatGPT,18
Seychelles,ChatGPT,37
Sierra Leone,ChatGPT,21
Singapour,ChatGPT,30
Slovaquie,ChatGPT,12
Slovénie,ChatGPT,18
Somalie,ChatGPT,48
Soudan,ChatGPT,4
Soudan du Sud,ChatGPT,22
Sri Lanka,ChatGPT,55
Suisse,ChatGPT,19
Suriname,ChatGPT,33
Suède,ChatGPT,12
Svalbard et Jan Mayen,ChatGPT,12
Syrie,ChatGPT,3
Sénégal,ChatGPT,22
Tadjikistan,ChatGPT,6
Tanzanie,ChatGPT,28
Taïwan,ChatGPT,21
Tchad,ChatGPT,8
Tchéquie,ChatGPT,10
Terres australes françaises,ChatGPT,0
Territoire britannique de l’océan Indien,ChatGPT,0
Thaïlande,ChatGPT,11
Timor oriental,ChatGPT,33
Togo,ChatGPT,21
Tokelau,ChatGPT,0
Tonga,ChatGPT,48
Trinité-et-Tobago,ChatGPT,22
Tunisie,ChatGPT,40
Turkménistan,ChatGPT,3
Turquie,ChatGPT,15
Tuvalu,ChatGPT,57
Ukraine,ChatGPT,4
Uruguay,ChatGPT,20
Vanuatu,ChatGPT,87
Venezuela,ChatGPT,4
Viêt Nam,ChatGPT,10
Wallis-et-Futuna,ChatGPT,38
Yémen,ChatGPT,5
Zambie,ChatGPT,19
Zimbabwe,ChatGPT,21
Égypte,ChatGPT,13
Émirats arabes unis,ChatGPT,38
Équateur,ChatGPT,50
Érythrée,ChatGPT,25
État de la Cité du Vatican,ChatGPT,0
États-Unis,ChatGPT,12
Éthiopie,ChatGPT,40
Île Bouvet,ChatGPT,0
Île Christmas,ChatGPT,0
Île Norfolk,ChatGPT,0
Île de Man,ChatGPT,10
Îles Caïmans,ChatGPT,19
Îles Cocos,ChatGPT,0
Îles Cook,ChatGPT,36
Îles Féroé,ChatGPT,13
Îles Heard-et-MacDonald,ChatGPT,0
Îles Malouines (Îles Falkland),ChatGPT,8
Îles Mariannes du Nord,ChatGPT,28
Îles Marshall,ChatGPT,26
Îles Pitcairn,ChatGPT,0
Îles Salomon,ChatGPT,78
Îles Turques-et-Caïques,ChatGPT,22
Îles Vierges britanniques,ChatGPT,23
Îles Vierges des États-Unis,ChatGPT,14
Îles mineures éloignées des États-Unis,ChatGPT,0
Îles Åland,ChatGPT,10
