country,mot_cle,score,country_clean,iso3,continent
Irlande,Netflix,68,ireland,IRL,Europe
Islande,Netflix,56,iceland,,
Israël,Netflix,28,israel,ISR,Asia
Italie,Netflix,48,italy,ITA,Europe
Jamaïque,Netflix,60,jamaique,,
Japon,Netflix,11,japan,JPN,Asia
Jersey,Netflix,59,jersey,,
Jordanie,Netflix,18,jordanie,,
Kazakhstan,Netflix,4,kazakhstan,,
Kenya,Netflix,45,kenya,KEN,Africa
Kirghizstan,Netflix,4,kirghizstan,,
Kiribati,Netflix,73,kiribati,,
Kosovo,Netflix,41,kosovo,,
Koweït,Netflix,30,koweit,,
La Réunion,Netflix,78,la reunion,,
Laos,Netflix,27,laos,,
Lesotho,Netflix,36,lesotho,,
Lettonie,Netflix,23,lettonie,,
Liban,Netflix,39,liban,,
Liberia,Netflix,20,liberia,,
Libye,Netflix,8,libye,,
Liechtenstein,Netflix,38,liechtenstein,,
Lituanie,Netflix,30,lituanie,,
Luxembourg,Netflix,55,luxembourg,,
Macao,Netflix,37,macao,,
Macédoine du Nord,Netflix,42,macedoine du nord,,
Madagascar,Netflix,57,madagascar,,
Malaisie,Netflix,55,malaysia,,
Malawi,Netflix,30,malawi,,
Maldives,Netflix,62,maldives,,
Mali,Netflix,15,mali,,
Malte,Netflix,63,malte,,
Maroc,Netflix,37,morocco,MAR,Africa
Martinique,Netflix,69,martinique,,
Maurice,Netflix,69,maurice,,
Mauritanie,Netflix,21,mauritanie,,
Mayotte,Netflix,73,mayotte,,
Mexique,Netflix,61,mexico,MEX,North America
Micronésie,Netflix,67,micronesie,,
Moldavie,Netflix,15,moldavie,,
Monaco,Netflix,0,monaco,,
Mongolie,Netflix,30,mongolie,,
Montserrat,Netflix,67,montserrat,,
Monténégro,Netflix,37,montenegro,,
Mozambique,Netflix,38,mozambique,,
Myanmar (Birmanie),Netflix,16,myanmar (birmanie),,
Namibie,Netflix,79,namibie,,
Nauru,Netflix,0,nauru,,
Nicaragua,Netflix,46,nicaragua,,
Niger,Netflix,18,niger,,
Nigeria,Netflix,34,nigeria,NGA,Africa
Niue,Netflix,0,niue,,
Norvège,Netflix,45,norway,NOR,Europe
Nouvelle-Calédonie,Netflix,75,nouvelle-caledonie,,
Nouvelle-Zélande,Netflix,62,new zealand,NZL,Oceania
Népal,Netflix,33,nepal,,
Oman,Netflix,23,oman,,
Ouganda,Netflix,22,ouganda,,
Ouzbékistan,Netflix,7,ouzbekistan,,
Pakistan,Netflix,47,pakistan,PAK,Asia
Palaos,Netflix,85,palaos,,
Palestine,Netflix,14,palestine,,
Panama,Netflix,48,panama,,
Papouasie-Nouvelle-Guinée,Netflix,41,papouasie-nouvelle-guinee,,
Paraguay,Netflix,49,paraguay,,
Pays-Bas,Netflix,48,netherlands,NLD,Europe
Pays-Bas caribéens,Netflix,69,pays-bas caribeens,,
Philippines,Netflix,54,philippines,PHL,Asia
Pologne,Netflix,54,poland,POL,Europe
Polynésie française,Netflix,61,polynesie francaise,,
Porto Rico,Netflix,61,porto rico,,
Portugal,Netflix,56,portugal,PRT,Europe
Pérou,Netflix,65,peru,PER,South America
Qatar,Netflix,35,qatar,,
Roumanie,Netflix,62,romania,ROU,Europe
Royaume-Uni,Netflix,56,united kingdom,GBR,Europe
Russie,Netflix,2,russia,RUS,Europe
Rwanda,Netflix,34,rwanda,,
République centrafricaine,Netflix,9,republique centrafricaine,,
République dominicaine,Netflix,59,republique dominicaine,,
Sahara occidental,Netflix,28,sahara occidental,,
Saint-Barthélemy,Netflix,66,saint-barthelemy,,
Saint-Christophe-et-Niévès,Netflix,60,saint-christophe-et-nieves,,
Saint-Marin,Netflix,47,saint-marin,,
Saint-Martin,Netflix,88,saint-martin,,
Saint-Martin (partie néerlandaise),Netflix,77,saint-martin (partie neerlandaise),,
Saint-Pierre-et-Miquelon,Netflix,90,saint-pierre-et-miquelon,,
Saint-Vincent-et-les Grenadines,Netflix,56,saint-vincent-et-les grenadines,,
Sainte-Hélène,Netflix,18,sainte-helene,,
Sainte-Lucie,Netflix,66,sainte-lucie,,
Salvador,Netflix,53,salvador,,
Samoa,Netflix,50,samoa,,
Samoa américaines,Netflix,94,samoa americaines,,
Sao Tomé-et-Principe,Netflix,60,sao tome-et-principe,,
Serbie,Netflix,40,serbie,,
Seychelles,Netflix,69,seychelles,,
Sierra Leone,Netflix,27,sierra leone,,
Singapour,Netflix,52,singapore,,
Slovaquie,Netflix,42,slovakia,,
Slovénie,Netflix,38,slovenia,,
Somalie,Netflix,26,somalie,,
Soudan,Netflix,5,soudan,,
Soudan du Sud,Netflix,23,soudan du sud,,
Sri Lanka,Netflix,27,sri lanka,,
Suisse,Netflix,50,switzerland,CHE,Europe
Suriname,Netflix,49,suriname,,
Suède,Netflix,45,sweden,SWE,Europe
Svalbard et Jan Mayen,Netflix,34,svalbard et jan mayen,,
Syrie,Netflix,3,syrie,,
Sénégal,Netflix,42,senegal,,
Tadjikistan,Netflix,3,tadjikistan,,
Tanzanie,Netflix,23,tanzanie,,
Taïwan,Netflix,51,taiwan,,
Tchad,Netflix,10,tchad,,
Tchéquie,Netflix,46,czechia,,
Terres australes françaises,Netflix,0,terres australes francaises,,
Territoire britannique de l’océan Indien,Netflix,0,territoire britannique de locean indien,,
Thaïlande,Netflix,49,thailand,THA,Asia
Timor oriental,Netflix,15,timor oriental,,
Togo,Netflix,38,togo,,
Tokelau,Netflix,0,tokelau,,
Tonga,Netflix,54,tonga,,
Trinité-et-Tobago,Netflix,61,trinite-et-tobago,,
Tunisie,Netflix,29,tunisia,,
Turkménistan,Netflix,4,turkmenistan,,
Turquie,Netflix,40,turkey,TUR,Asia
Tuvalu,Netflix,100,tuvalu,,
Ukraine,Netflix,6,ukraine,UKR,Europe
Uruguay,Netflix,72,uruguay,,
Vanuatu,Netflix,47,vanuatu,,
Venezuela,Netflix,40,venezuela,,
Viêt Nam,Netflix,13,viet nam,,
Wallis-et-Futuna,Netflix,0,wallis-et-futuna,,
Yémen,Netflix,5,yemen,,
Zambie,Netflix,38,zambie,,
Zimbabwe,Netflix,53,zimbabwe,,
Égypte,Netflix,12,egypt,EGY,Africa
Émirats arabes unis,Netflix,38,united arab emirates,,
Équateur,Netflix,51,equateur,,
Érythrée,Netflix,16,erythree,,
État de la Cité du Vatican,Netflix,0,etat de la cite du vatican,,
États-Unis,Netflix,48,united states,USA,North America
Éthiopie,Netflix,16,ethiopie,,
Île Bouvet,Netflix,0,ile bouvet,,
Île Christmas,Netflix,0,ile christmas,,
Île Norfolk,Netflix,0,ile norfolk,,
Île de Man,Netflix,52,ile de man,,
Îles Caïmans,Netflix,64,iles caimans,,
Îles Cocos,Netflix,0,iles cocos,,
Îles Cook,Netflix,73,iles cook,,
Îles Féroé,Netflix,54,iles feroe,,
Îles Heard-et-MacDonald,Netflix,0,iles heard-et-macdonald,,
Îles Malouines (Îles Falkland),Netflix,71,iles malouines (iles falkland),,
Îles Mariannes du Nord,Netflix,61,iles mariannes du nord,,
Îles Marshall,Netflix,62,iles marshall,,
Îles Pitcairn,Netflix,0,iles pitcairn,,
Îles Salomon,Netflix,42,iles salomon,,
Îles Turques-et-Caïques,Netflix,69,iles turques-et-caiques,,
Îles Vierges britanniques,Netflix,51,iles vierges britanniques,,
Îles Vierges des États-Unis,Netflix,58,iles vierges des etats-unis,,
Îles mineures éloignées des États-Unis,Netflix,0,iles mineures eloignees des etats-unis,,
Îles Åland,Netflix,46,iles aland,,
Afghanistan,Tesla,4,afghanistan,AFG,Asia
Afrique du Sud,Tesla,10,south africa,ZAF,Africa
Albanie,Tesla,17,albania,ALB,Europe
Algérie,Tesla,4,algeria,DZA,Africa
Allemagne,Tesla,38,germany,DEU,Europe
Andorre,Tesla,36,andorre,,
Angola,Tesla,7,angola,,
Anguilla,Tesla,68,anguilla,,
Antarctique,Tesla,0,antarctique,,
Antigua-et-Barbuda,Tesla,15,antigua-et-barbuda,,
Arabie saoudite,Tesla,6,saudi arabia,SAU,Asia
Argentine,Tesla,8,argentina,ARG,South America
Arménie,Tesla,34,armenia,,
Aruba,Tesla,22,aruba,,
Australie,Tesla,38,australia,AUS,Oceania
Autriche,Tesla,45,austria,AUT,Europe
Azerbaïdjan,Tesla,15,azerbaidjan,,
Bahamas,Tesla,22,bahamas,,
Bahreïn,Tesla,11,bahrein,,
Bangladesh,Tesla,4,bangladesh,,
Barbade,Tesla,17,barbade,,
Belgique,Tesla,42,belgium,BEL,Europe
Belize,Tesla,14,belize,,
Bermudes,Tesla,33,bermudes,,
Bhoutan,Tesla,10,bhoutan,,
Biélorussie,Tesla,7,belarus,,
Bolivie,Tesla,6,bolivia,,
Bosnie-Herzégovine,Tesla,25,bosnie-herzegovine,,
Botswana,Tesla,10,botswana,,
Brunei,Tesla,10,brunei,,
Brésil,Tesla,7,brazil,BRA,South America
Bulgarie,Tesla,19,bulgaria,,
Burkina Faso,Tesla,7,burkina faso,,
Burundi,Tesla,8,burundi,,
Bénin,Tesla,9,benin,,
Cambodge,Tesla,9,cambodia,,
Cameroun,Tesla,7,cameroon,,
Canada,Tesla,60,canada,CAN,North America
Cap-Vert,Tesla,13,cap-vert,,
Chili,Tesla,12,chile,CHL,South America
Chine,Tesla,27,china,CHN,Asia
Chypre,Tesla,19,chypre,,
Colombie,Tesla,11,colombia,COL,South America
Comores,Tesla,8,comores,,
Congo-Brazzaville,Tesla,7,congo-brazzaville,,
Congo-Kinshasa,Tesla,7,congo-kinshasa,,
Corée du Nord,Tesla,0,coree du nord,,
Corée du Sud,Tesla,13,south korea,KOR,Asia
Costa Rica,Tesla,12,costa rica,,
Croatie,Tesla,33,croatia,,
Cuba,Tesla,8,cuba,,
Curaçao,Tesla,24,curacao,,
Côte d’Ivoire,Tesla,8,cote divoire,,
Danemark,Tesla,85,denmark,DNK,Europe
Djibouti,Tesla,14,djibouti,,
Dominique,Tesla,11,dominique,,
Espagne,Tesla,25,spain,ESP,Europe
Estonie,Tesla,35,estonia,,
Eswatini,Tesla,7,eswatini,,
Fidji,Tesla,9,fidji,,
Finlande,Tesla,46,finland,FIN,Europe
France,Tesla,28,france,FRA,Europe
Gabon,Tesla,7,gabon,,
Gambie,Tesla,7,gambie,,
Ghana,Tesla,8,ghana,,
Gibraltar,Tesla,26,gibraltar,,
Grenade,Tesla,19,grenade,,
Groenland,Tesla,21,groenland,,
Grèce,Tesla,17,greece,GRC,Europe
Guadeloupe,Tesla,11,guadeloupe,,
Guam,Tesla,17,guam,,
Guatemala,Tesla,6,guatemala,,
Guernesey,Tesla,27,guernesey,,
Guinée,Tesla,9,guinee,,
Guinée équatoriale,Tesla,10,guinee equatoriale,,
Guinée-Bissau,Tesla,4,guinee-bissau,,
Guyana,Tesla,11,guyana,,
Guyane française,Tesla,8,guyane francaise,,
Géorgie,Tesla,26,georgie,,
Géorgie du Sud-et-les Îles Sandwich du Sud,Tesla,0,georgie du sud-et-les iles sandwich du sud,,
Haïti,Tesla,5,haiti,,
Honduras,Tesla,7,honduras,,
Hong Kong,Tesla,44,hong kong,,
Hongrie,Tesla,32,hungary,,
Inde,Tesla,8,india,IND,Asia
Indonésie,Tesla,4,indonesia,IDN,Asia
Irak,Tesla,7,irak,,
Iran,Tesla,1,iran,IRN,Asia
Irlande,Tesla,31,ireland,IRL,Europe
Islande,Tesla,76,iceland,,
Israël,Tesla,25,israel,ISR,Asia
Italie,Tesla,26,italy,ITA,Europe
Jamaïque,Tesla,12,jamaique,,
Japon,Tesla,2,japan,JPN,Asia
Jersey,Tesla,32,jersey,,
Jordanie,Tesla,12,jordanie,,
Kazakhstan,Tesla,4,kazakhstan,,
Kenya,Tesla,10,kenya,KEN,Africa
Kirghizstan,Tesla,4,kirghizstan,,
Kiribati,Tesla,0,kiribati,,
Kosovo,Tesla,25,kosovo,,
Koweït,Tesla,8,koweit,,
La Réunion,Tesla,10,la reunion,,
Laos,Tesla,7,laos,,
Lesotho,Tesla,6,lesotho,,
Lettonie,Tesla,25,lettonie,,
Liban,Tesla,12,liban,,
Liberia,Tesla,7,liberia,,
Libye,Tesla,3,libye,,
Liechtenstein,Tesla,69,liechtenstein,,
Lituanie,Tesla,37,lituanie,,
Luxembourg,Tesla,53,luxembourg,,
Macao,Tesla,33,macao,,
Macédoine du Nord,Tesla,22,macedoine du nord,,
Madagascar,Tesla,9,madagascar,,
Malaisie,Tesla,20,malaysia,,
Malawi,Tesla,5,malawi,,
Maldives,Tesla,12,maldives,,
Mali,Tesla,5,mali,,
Malte,Tesla,20,malte,,
Maroc,Tesla,9,morocco,MAR,Africa
Martinique,Tesla,11,martinique,,
Maurice,Tesla,11,maurice,,
Mauritanie,Tesla,5,mauritanie,,
Mayotte,Tesla,10,mayotte,,
Mexique,Tesla,13,mexico,MEX,North America
Micronésie,Tesla,15,micronesie,,
Moldavie,Tesla,16,moldavie,,
Monaco,Tesla,0,monaco,,
Mongolie,Tesla,12,mongolie,,
Montserrat,Tesla,0,montserrat,,
Monténégro,Tesla,31,montenegro,,
Mozambique,Tesla,5,mozambique,,
Myanmar (Birmanie),Tesla,6,myanmar (birmanie),,
Namibie,Tesla,8,namibie,,
Nauru,Tesla,0,nauru,,
Nicaragua,Tesla,6,nicaragua,,
Niger,Tesla,6,niger,,
Nigeria,Tesla,10,nigeria,NGA,Africa
Niue,Tesla,0,niue,,
Norvège,Tesla,100,norway,NOR,Europe
Nouvelle-Calédonie,Tesla,9,nouvelle-caledonie,,
Nouvelle-Zélande,Tesla,32,new zealand,NZL,Oceania
Népal,Tesla,12,nepal,,
Oman,Tesla,9,oman,,
Ouganda,Tesla,6,ouganda,,
Ouzbékistan,Tesla,9,ouzbekistan,,
Pakistan,Tesla,9,pakistan,PAK,Asia
Palaos,Tesla,12,palaos,,
Palestine,Tesla,7,palestine,,
Panama,Tesla,9,panama,,
Papouasie-Nouvelle-Guinée,Tesla,6,papouasie-nouvelle-guinee,,
Paraguay,Tesla,6,paraguay,,
Pays-Bas,Tesla,44,netherlands,NLD,Europe
Pays-Bas caribéens,Tesla,25,pays-bas caribeens,,
Philippines,Tesla,9,philippines,PHL,Asia
Pologne,Tesla,18,poland,POL,Europe
Polynésie française,Tesla,18,polynesie francaise,,
Porto Rico,Tesla,28,porto rico,,
Portugal,Tesla,47,portugal,PRT,Europe
Pérou,Tesla,7,peru,PER,South America
Qatar,Tesla,18,qatar,,
Roumanie,Tesla,27,romania,ROU,Europe
Royaume-Uni,Tesla,34,united kingdom,GBR,Europe
Russie,Tesla,3,russia,RUS,Europe
Rwanda,Tesla,6,rwanda,,
République centrafricaine,Tesla,6,republique centrafricaine,,
République dominicaine,Tesla,9,republique dominicaine,,
Sahara occidental,Tesla,5,sahara occidental,,
Saint-Barthélemy,Tesla,11,saint-barthelemy,,
Saint-Christophe-et-Niévès,Tesla,14,saint-christophe-et-nieves,,
Saint-Marin,Tesla,35,saint-marin,,
Saint-Martin,Tesla,17,saint-martin,,
Saint-Martin (partie néerlandaise),Tesla,16,saint-martin (partie neerlandaise),,
Saint-Pierre-et-Miquelon,Tesla,0,saint-pierre-et-miquelon,,
Saint-Vincent-et-les Grenadines,Tesla,9,saint-vincent-et-les grenadines,,
Sainte-Hélène,Tesla,21,sainte-helene,,
Sainte-Lucie,Tesla,15,sainte-lucie,,
Salvador,Tesla,7,salvador,,
Samoa,Tesla,7,samoa,,
Samoa américaines,Tesla,7,samoa americaines,,
Sao Tomé-et-Principe,Tesla,10,sao tome-et-principe,,
Serbie,Tesla,68,serbie,,
Seychelles,Tesla,16,seychelles,,
Sierra Leone,Tesla,8,sierra leone,,
Singapour,Tesla,45,singapore,,
Slovaquie,Tesla,32,slovakia,,
Slovénie,Tesla,41,slovenia,,
Somalie,Tesla,9,somalie,,
Soudan,Tesla,2,soudan,,
Soudan du Sud,Tesla,6,soudan du sud,,
Sri Lanka,Tesla,9,sri lanka,,
Suisse,Tesla,52,switzerland,CHE,Europe
Suriname,Tesla,10,suriname,,
Suède,Tesla,56,sweden,SWE,Europe
Svalbard et Jan Mayen,Tesla,0,svalbard et jan mayen,,
Syrie,Tesla,2,syrie,,
Sénégal,Tesla,6,senegal,,
Tadjikistan,Tesla,3,tadjikistan,,
Tanzanie,Tesla,5,tanzanie,,
Taïwan,Tesla,16,taiwan,,
Tchad,Tesla,6,tchad,,
Tchéquie,Tesla,35,czechia,,
Terres australes françaises,Tesla,0,terres australes francaises,,
Territoire britannique de l’océan Indien,Tesla,0,territoire britannique de locean indien,,
Thaïlande,Tesla,11,thailand,THA,Asia
Timor oriental,Tesla,3,timor oriental,,
Togo,Tesla,12,togo,,
Tokelau,Tesla,0,tokelau,,
Tonga,Tesla,0,tonga,,
Trinité-et-Tobago,Tesla,13,trinite-et-tobago,,
Tunisie,Tesla,10,tunisia,,
Turkménistan,Tesla,7,turkmenistan,,
Turquie,Tesla,31,turkey,TUR,Asia
Tuvalu,Tesla,0,tuvalu,,
Ukraine,Tesla,12,ukraine,UKR,Europe
Uruguay,Tesla,10,uruguay,,
Vanuatu,Tesla,7,vanuatu,,
Venezuela,Tesla,6,venezuela,,
Viêt Nam,Tesla,6,viet nam,,
Wallis-et-Futuna,Tesla,0,wallis-et-futuna,,
Yémen,Tesla,2,yemen,,
Zambie,Tesla,6,zambie,,
Zimbabwe,Tesla,11,zimbabwe,,
Égypte,Tesla,4,egypt,EGY,Africa
Émirats arabes unis,Tesla,31,united arab emirates,,
Équateur,Tesla,7,equateur,,
Érythrée,Tesla,29,erythree,,
État de la Cité du Vatican,Tesla,0,etat de la cite du vatican,,
États-Unis,Tesla,61,united states,USA,North America
Éthiopie,Tesla,11,ethiopie,,
Île Bouvet,Tesla,0,ile bouvet,,
Île Christmas,Tesla,0,ile christmas,,
Île Norfolk,Tesla,0,ile norfolk,,
Île de Man,Tesla,28,ile de man,,
Îles Caïmans,Tesla,32,iles caimans,,
Îles Cocos,Tesla,0,iles cocos,,
Îles Cook,Tesla,0,iles cook,,
Îles Féroé,Tesla,41,iles feroe,,
Îles Heard-et-MacDonald,Tesla,0,iles heard-et-macdonald,,
Îles Malouines (Îles Falkland),Tesla,0,iles malouines (iles falkland),,
Îles Mariannes du Nord,Tesla,11,iles mariannes du nord,,
Îles Marshall,Tesla,0,iles marshall,,
Îles Pitcairn,Tesla,0,iles pitcairn,,
Îles Salomon,Tesla,6,iles salomon,,
Îles Turques-et-Caïques,Tesla,27,iles turques-et-caiques,,
Îles Vierges britanniques,Tesla,22,iles vierges britanniques,,
Îles Vierges des États-Unis,Tesla,28,iles vierges des etats-unis,,
Îles mineures éloignées des États-Unis,Tesla,0,iles mineures eloignees des etats-unis,,
Îles Åland,Tesla,45,iles aland,,
Afghanistan,ChatGPT,24,afghanistan,AFG,Asia
Afrique du Sud,ChatGPT,27,south africa,ZAF,Africa
Albanie,ChatGPT,38,albania,ALB,Europe
Algérie,ChatGPT,22,algeria,DZA,Africa
Allemagne,ChatGPT,12,germany,DEU,Europe
Andorre,ChatGPT,19,andorre,,
Angola,ChatGPT,27,angola,,
Anguilla,ChatGPT,26,anguilla,,
Antarctique,ChatGPT,0,antarctique,,
Antigua-et-Barbuda,ChatGPT,24,antigua-et-barbuda,,
Arabie saoudite,ChatGPT,11,saudi arabia,SAU,Asia
Argentine,ChatGPT,15,argentina,ARG,South America
Arménie,ChatGPT,22,armenia,,
Aruba,ChatGPT,22,aruba,,
Australie,ChatGPT,16,australia,AUS,Oceania
Autriche,ChatGPT,17,austria,AUT,Europe
Azerbaïdjan,ChatGPT,26,azerbaidjan,,
Bahamas,ChatGPT,19,bahamas,,
Bahreïn,ChatGPT,27,bahrein,,
Bangladesh,ChatGPT,33,bangladesh,,
Barbade,ChatGPT,20,barbade,,
Belgique,ChatGPT,20,belgium,BEL,Europe
Belize,ChatGPT,44,belize,,
Bermudes,ChatGPT,15,bermudes,,
Bhoutan,ChatGPT,100,bhoutan,,
Biélorussie,ChatGPT,1,belarus,,
Bolivie,ChatGPT,38,bolivia,,
Bosnie-Herzégovine,ChatGPT,20,bosnie-herzegovine,,
Botswana,ChatGPT,58,botswana,,
Brunei,ChatGPT,36,brunei,,
Brésil,ChatGPT,23,brazil,BRA,South America
Bulgarie,ChatGPT,11,bulgaria,,
Burkina Faso,ChatGPT,17,burkina faso,,
Burundi,ChatGPT,32,burundi,,
Bénin,ChatGPT,27,benin,,
Cambodge,ChatGPT,34,cambodia,,
Cameroun,ChatGPT,10,cameroon,,
Canada,ChatGPT,19,canada,CAN,North America
Cap-Vert,ChatGPT,70,cap-vert,,
Chili,ChatGPT,21,chile,CHL,South America
Chine,ChatGPT,37,china,CHN,Asia
Chypre,ChatGPT,23,chypre,,
Colombie,ChatGPT,31,colombia,COL,South America
Comores,ChatGPT,25,comores,,
Congo-Brazzaville,ChatGPT,19,congo-brazzaville,,
Congo-Kinshasa,ChatGPT,8,congo-kinshasa,,
Corée du Nord,ChatGPT,0,coree du nord,,
Corée du Sud,ChatGPT,7,south korea,KOR,Asia
Costa Rica,ChatGPT,36,costa rica,,
Croatie,ChatGPT,14,croatia,,
Cuba,ChatGPT,4,cuba,,
Curaçao,ChatGPT,26,curacao,,
Côte d’Ivoire,ChatGPT,18,cote divoire,,
Danemark,ChatGPT,13,denmark,DNK,Europe
Djibouti,ChatGPT,44,djibouti,,
Dominique,ChatGPT,33,dominique,,
Espagne,ChatGPT,22,spain,ESP,Europe
Estonie,ChatGPT,17,estonia,,
Eswatini,ChatGPT,27,eswatini,,
Fidji,ChatGPT,66,fidji,,
Finlande,ChatGPT,9,finland,FIN,Europe
France,ChatGPT,12,france,FRA,Europe
Gabon,ChatGPT,20,gabon,,
Gambie,ChatGPT,18,gambie,,
Ghana,ChatGPT,22,ghana,,
Gibraltar,ChatGPT,25,gibraltar,,
Grenade,ChatGPT,32,grenade,,
Groenland,ChatGPT,11,groenland,,
Grèce,ChatGPT,15,greece,GRC,Europe
Guadeloupe,ChatGPT,14,guadeloupe,,
Guam,ChatGPT,16,guam,,
Guatemala,ChatGPT,30,guatemala,,
Guernesey,ChatGPT,9,guernesey,,
Guinée,ChatGPT,16,guinee,,
Guinée équatoriale,ChatGPT,12,guinee equatoriale,,
Guinée-Bissau,ChatGPT,14,guinee-bissau,,
Guyana,ChatGPT,25,guyana,,
Guyane française,ChatGPT,17,guyane francaise,,
Géorgie,ChatGPT,20,georgie,,
Géorgie du Sud-et-les Îles Sandwich du Sud,ChatGPT,0,georgie du sud-et-les iles sandwich du sud,,
Haïti,ChatGPT,17,haiti,,
Honduras,ChatGPT,31,honduras,,
Hong Kong,ChatGPT,6,hong kong,,
Hongrie,ChatGPT,17,hungary,,
Inde,ChatGPT,29,india,IND,Asia
Indonésie,ChatGPT,23,indonesia,IDN,Asia
Irak,ChatGPT,8,irak,,
Iran,ChatGPT,7,iran,IRN,Asia
Irlande,ChatGPT,14,ireland,IRL,Europe
Islande,ChatGPT,12,iceland,,
Israël,ChatGPT,10,israel,ISR,Asia
Italie,ChatGPT,14,italy,ITA,Europe
Jamaïque,ChatGPT,26,jamaique,,
Japon,ChatGPT,4,japan,JPN,Asia
Jersey,ChatGPT,9,jersey,,
Jordanie,ChatGPT,17,jordanie,,
Kazakhstan,ChatGPT,8,kazakhstan,,
Kenya,ChatGPT,46,kenya,KEN,Africa
Kirghizstan,ChatGPT,8,kirghizstan,,
Kiribati,ChatGPT,62,kiribati,,
Kosovo,ChatGPT,45,kosovo,,
Koweït,ChatGPT,16,koweit,,
La Réunion,ChatGPT,15,la reunion,,
Laos,ChatGPT,14,laos,,
Lesotho,ChatGPT,40,lesotho,,
Lettonie,ChatGPT,14,lettonie,,
Liban,ChatGPT,34,liban,,
Liberia,ChatGPT,23,liberia,,
Libye,ChatGPT,7,libye,,
Liechtenstein,ChatGPT,24,liechtenstein,,
Lituanie,ChatGPT,18,lituanie,,
Luxembourg,ChatGPT,22,luxembourg,,
Macao,ChatGPT,4,macao,,
Macédoine du Nord,ChatGPT,30,macedoine du nord,,
Madagascar,ChatGPT,65,madagascar,,
Malaisie,ChatGPT,46,malaysia,,
Malawi,ChatGPT,24,malawi,,
Maldives,ChatGPT,40,maldives,,
Mali,ChatGPT,9,mali,,
Malte,ChatGPT,30,malte,,
Maroc,ChatGPT,34,morocco,MAR,Africa
Martinique,ChatGPT,13,martinique,,
Maurice,ChatGPT,40,maurice,,
Mauritanie,ChatGPT,13,mauritanie,,
Mayotte,ChatGPT,19,mayotte,,
Mexique,ChatGPT,20,mexico,MEX,North America
Micronésie,ChatGPT,32,micronesie,,
Moldavie,ChatGPT,15,moldavie,,
Monaco,ChatGPT,0,monaco,,
Mongolie,ChatGPT,47,mongolie,,
Montserrat,ChatGPT,14,montserrat,,
Monténégro,ChatGPT,18,montenegro,,
Mozambique,ChatGPT,29,mozambique,,
Myanmar (Birmanie),ChatGPT,42,myanmar (birmanie),,
Namibie,ChatGPT,54,namibie,,
Nauru,ChatGPT,0,nauru,,
Nicaragua,ChatGPT,27,nicaragua,,
Niger,ChatGPT,10,niger,,
Nigeria,ChatGPT,17,nigeria,NGA,Africa
Niue,ChatGPT,0,niue,,
Norvège,ChatGPT,11,norway,NOR,Europe
Nouvelle-Calédonie,ChatGPT,16,nouvelle-caledonie,,
Nouvelle-Zélande,ChatGPT,16,new zealand,NZL,Oceania
Népal,ChatGPT,43,nepal,,
Oman,ChatGPT,25,oman,,
Ouganda,ChatGPT,19,ouganda,,
Ouzbékistan,ChatGPT,40,ouzbekistan,,
Pakistan,ChatGPT,46,pakistan,PAK,Asia
Palaos,ChatGPT,29,palaos,,
Palestine,ChatGPT,18,palestine,,
Panama,ChatGPT,40,panama,,
Papouasie-Nouvelle-Guinée,ChatGPT,34,papouasie-nouvelle-guinee,,
Paraguay,ChatGPT,23,paraguay,,
Pays-Bas,ChatGPT,15,netherlands,NLD,Europe
Pays-Bas caribéens,ChatGPT,25,pays-bas caribeens,,
Philippines,ChatGPT,48,philippines,PHL,Asia
Pologne,ChatGPT,7,poland,POL,Europe
Polynésie française,ChatGPT,20,polynesie francaise,,
Porto Rico,ChatGPT,22,porto rico,,
Portugal,ChatGPT,27,portugal,PRT,Europe
Pérou,ChatGPT,50,peru,PER,South America
Qatar,ChatGPT,34,qatar,,
Roumanie,ChatGPT,15,romania,ROU,Europe
Royaume-Uni,ChatGPT,10,united kingdom,GBR,Europe
Russie,ChatGPT,2,russia,RUS,Europe
Rwanda,ChatGPT,66,rwanda,,
République centrafricaine,ChatGPT,12,republique centrafricaine,,
République dominicaine,ChatGPT,32,republique dominicaine,,
Sahara occidental,ChatGPT,30,sahara occidental,,
Saint-Barthélemy,ChatGPT,14,saint-barthelemy,,
Saint-Christophe-et-Niévès,ChatGPT,26,saint-christophe-et-nieves,,
Saint-Marin,ChatGPT,21,saint-marin,,
Saint-Martin,ChatGPT,18,saint-martin,,
Saint-Martin (partie néerlandaise),ChatGPT,19,saint-martin (partie neerlandaise),,
Saint-Pierre-et-Miquelon,ChatGPT,9,saint-pierre-et-miquelon,,
Saint-Vincent-et-les Grenadines,ChatGPT,29,saint-vincent-et-les grenadines,,
Sainte-Hélène,ChatGPT,3,sainte-helene,,
Sainte-Lucie,ChatGPT,34,sainte-lucie,,
Salvador,ChatGPT,36,salvador,,
Samoa,ChatGPT,45,samoa,,
Samoa américaines,ChatGPT,51,samoa americaines,,
Sao Tomé-et-Principe,ChatGPT,36,sao tome-et-principe,,
Serbie,ChatGPT,18,serbie,,
Seychelles,ChatGPT,37,seychelles,,
Sierra Leone,ChatGPT,21,sierra leone,,
Singapour,ChatGPT,30,singapore,,
Slovaquie,ChatGPT,12,slovakia,,
Slovénie,ChatGPT,18,slovenia,,
Somalie,ChatGPT,48,somalie,,
Soudan,ChatGPT,4,soudan,,
